
*** Voronoi Diagram Neighbours k = 887 ***
Seed	Neighbours
N887(1)	{ 5 6 4 2 }
N887(2)	{ 6 1 5 9 3 7 }
N887(3)	{ 9 2 10 6 8 }
N887(4)	{ 6 1 5 19 20 37 36 }
N887(5)	{ 1 2 4 878 19 7 }
N887(6)	{ 1 4 2 10 3 }
N887(7)	{ 2 9 13 878 5 24 }
N887(8)	{ 3 10 9 634 12 11 }
N887(9)	{ 2 3 8 13 7 12 }
N887(10)	{ 6 3 8 11 38 50 45 }
N887(11)	{ 38 10 14 8 635 72 634 }
N887(12)	{ 9 8 638 634 13 }
N887(13)	{ 9 7 638 17 12 739 23 24 }
N887(14)	{ 38 11 73 72 18 }
N887(15)	{ 506 556 505 814 557 755 }
N887(16)	{ 72 73 852 854 853 503 }
N887(17)	{ 559 23 556 638 637 13 }
N887(18)	{ 38 14 44 73 166 165 83 }
N887(19)	{ 4 20 5 882 878 747 }
N887(20)	{ 36 4 747 21 19 }
N887(21)	{ 569 36 565 678 747 746 20 }
N887(22)	{ 129 128 130 234 286 133 281 }
N887(23)	{ 17 559 560 13 740 564 739 }
N887(24)	{ 13 739 7 879 878 742 }
N887(25)	{ 477 702 478 481 }
N887(26)	{ 621 632 813 633 876 620 79 }
N887(27)	{ 826 825 731 869 732 876 79 868 }
N887(28)	{ 415 416 793 417 414 }
N887(29)	{ 484 485 486 483 796 487 704 }
N887(30)	{ 479 480 484 483 41 493 492 158 }
N887(31)	{ 40 39 41 485 484 34 }
N887(32)	{ 486 675 487 797 880 744 879 }
N887(33)	{ 494 762 770 761 769 }
N887(34)	{ 40 89 31 485 675 391 486 }
N887(35)	{ 235 531 574 143 545 }
N887(36)	{ 20 4 93 37 569 92 21 }
N887(37)	{ 4 36 179 178 93 95 709 196 }
N887(38)	{ 14 11 18 45 44 10 }
N887(39)	{ 31 40 590 41 807 55 589 }
N887(40)	{ 31 39 34 89 181 172 239 97 55 }
N887(41)	{ 484 31 30 590 39 786 584 492 }
N887(42)	{ 576 429 737 735 736 }
N887(43)	{ 491 786 490 787 836 835 818 }
N887(44)	{ 38 18 83 161 197 356 45 355 }
N887(45)	{ 38 10 50 356 352 44 }
N887(46)	{ 216 53 732 819 221 733 }
N887(47)	{ 819 832 816 831 }
N887(48)	{ 219 821 106 603 }
N887(49)	{ 295 148 294 776 775 147 }
N887(50)	{ 10 276 218 352 217 45 }
N887(51)	{ 355 197 220 847 198 821 }
N887(52)	{ 266 265 822 108 839 107 106 }
N887(53)	{ 216 114 207 46 262 869 862 732 }
N887(54)	{ 150 149 343 151 708 152 299 }
N887(55)	{ 239 40 807 66 39 }
N887(56)	{ 709 711 539 710 }
N887(57)	{ 239 238 66 595 240 237 }
N887(58)	{ 219 800 277 218 839 70 106 }
N887(59)	{ 548 670 364 672 366 363 }
N887(60)	{ 667 245 757 244 242 }
N887(61)	{ 587 588 589 586 689 688 590 }
N887(62)	{ 587 649 645 553 687 586 233 }
N887(63)	{ 68 118 365 515 727 516 64 }
N887(64)	{ 68 608 71 607 63 728 719 727 }
N887(65)	{ 750 748 374 700 877 844 552 }
N887(66)	{ 239 57 55 811 807 240 }
N887(67)	{ 588 374 589 811 750 807 }
N887(68)	{ 71 64 63 226 209 118 837 208 }
N887(69)	{ 650 707 887 883 884 }
N887(70)	{ 838 837 839 107 58 }
N887(71)	{ 68 608 64 883 496 }
N887(72)	{ 73 14 503 16 635 502 11 }
N887(73)	{ 72 14 18 852 16 865 74 165 }
N887(74)	{ 852 627 865 461 73 }
N887(75)	{ 498 497 499 753 630 501 }
N887(76)	{ 753 756 752 755 754 }
N887(77)	{ 682 505 856 504 636 }
N887(78)	{ 519 813 660 814 377 812 }
N887(79)	{ 521 813 660 825 522 876 26 27 }
N887(80)	{ 158 159 160 661 842 157 664 }
N887(81)	{ 285 662 288 378 784 783 563 }
N887(82)	{ 520 377 558 783 651 378 }
N887(83)	{ 161 44 18 781 166 84 }
N887(84)	{ 161 381 384 781 83 767 }
N887(85)	{ 302 384 383 460 303 382 }
N887(86)	{ 386 385 820 387 618 }
N887(87)	{ 509 510 508 640 513 511 }
N887(88)	{ 701 167 168 810 808 809 }
N887(89)	{ 172 40 141 34 392 140 391 }
N887(90)	{ 450 246 247 451 395 248 }
N887(91)	{ 310 93 575 291 681 425 92 }
N887(92)	{ 93 36 569 681 91 570 }
N887(93)	{ 92 36 37 310 91 179 }
N887(94)	{ 427 178 583 452 316 179 }
N887(95)	{ 37 196 178 465 427 325 }
N887(96)	{ 182 428 396 183 592 320 323 }
N887(97)	{ 239 40 736 181 98 }
N887(98)	{ 239 238 237 736 97 533 }
N887(99)	{ 250 251 536 535 594 249 253 }
N887(100)	{ 188 593 189 657 659 528 658 }
N887(101)	{ 323 397 324 428 396 194 }
N887(102)	{ 326 256 330 257 541 254 255 }
N887(103)	{ 851 847 850 870 849 848 }
N887(104)	{ 261 263 264 599 260 544 }
N887(105)	{ 297 717 723 296 864 861 724 }
N887(106)	{ 219 48 822 821 839 52 58 }
N887(107)	{ 266 838 432 839 52 70 }
N887(108)	{ 52 822 823 848 872 265 871 }
N887(109)	{ 270 271 336 272 453 335 269 }
N887(110)	{ 525 454 150 838 432 111 }
N887(111)	{ 150 151 208 838 110 837 }
N887(112)	{ 208 209 343 151 344 211 341 }
N887(113)	{ 346 212 273 348 213 455 274 275 }
N887(114)	{ 53 216 273 346 529 459 207 }
N887(115)	{ 279 280 602 278 800 457 277 }
N887(116)	{ 475 435 398 399 400 798 778 644 }
N887(117)	{ 361 225 530 840 665 227 }
N887(118)	{ 68 226 227 365 364 63 }
N887(119)	{ 403 515 514 548 402 365 }
N887(120)	{ 402 403 405 404 401 }
N887(121)	{ 400 778 780 777 779 }
N887(122)	{ 518 408 407 409 714 713 712 }
N887(123)	{ 516 515 447 518 514 517 }
N887(124)	{ 579 582 578 447 580 727 516 726 }
N887(125)	{ 233 626 232 758 229 440 }
N887(126)	{ 245 229 687 233 834 127 686 }
N887(127)	{ 245 241 410 411 834 126 833 }
N887(128)	{ 22 129 519 591 520 133 }
N887(129)	{ 22 128 130 660 519 521 }
N887(130)	{ 22 234 129 523 521 282 }
N887(131)	{ 234 283 282 156 287 284 281 }
N887(132)	{ 133 287 281 286 288 285 155 }
N887(133)	{ 286 22 132 591 285 128 }
N887(134)	{ 624 416 167 867 412 415 866 }
N887(135)	{ 415 414 715 413 412 }
