
***             Voronoi Diagram k =  887         ***
index	sx	sy	ls	mi
        1	    196	     12	      28.3	       158
        2	    205	     36	      28.7	       156
        3	    239	     40	      31.3	       180
        4	    153	      9	      24.4	       137
        5	    167	     27	      27.3	       144
        6	    227	     11	      25.9	       178
        7	    178	     50	      27.7	       148
        8	    243	     77	      31.9	       173
        9	    214	     63	      29.3	       156
       10	    249	     15	      22.8	       194
       11	    245	    115	      28.5	       169
       12	    214	     91	      25.2	       153
       13	    184	     76	      26.9	       152
       14	    242	    146	      27.3	       162
       15	    179	    131	      10.1	       205
       16	    204	    145	      8.25	       219
       17	    179	     98	      18.5	       172
       18	    229	    172	        20	       155
       19	    138	     27	        22	       134
       20	    120	      9	        22	       127
       21	    111	     23	      15.7	       128
       22	    148	    141	      3.16	       706
       23	    161	     96	      16.1	       180
       24	    154	     67	      21.4	       168
       25	    132	    110	      8.37	       219
       26	    167	    160	      10.6	       222
       27	    147	    169	      13.4	       186
       28	    195	    176	      2.65	       564
       29	    107	     92	      12.7	       210
       30	     98	    126	      20.1	       166
       31	     74	    102	      25.5	       169
       32	    116	     70	      12.9	       160
       33	    114	    154	       6.4	       249
       34	     83	     73	      19.6	       159
       35	     74	     37	      2.24	       499
       36	     89	      8	      18.1	       121
       37	     56	      7	      15.6	       117
       38	    247	    178	      23.7	       158
       39	     43	    113	      29.6	       145
       40	     53	     85	      27.1	       147
       41	     72	    130	      25.4	       149
       42	     30	     47	      4.58	       173
       43	     87	    169	      13.7	       198
       44	    228	    199	      19.6	       149
       45	    249	    207	      19.1	       157
       46	    123	    194	      15.1	       162
       47	     96	    195	      8.77	       169
       48	    206	    248	      15.4	       127
       49	    178	    203	      3.61	       421
       50	    252	    241	      12.2	       150
       51	    204	    218	        14	       151
       52	    171	    244	      12.6	       154
       53	    143	    197	        15	       164
       54	    135	    233	      4.58	       191
       55	     15	    104	        28	       171
       56	      5	     20	      12.4	        98
       57	      4	     58	      10.1	       193
       58	    233	    253	      9.49	       134
       59	     95	    230	       4.9	       253
       60	     62	    211	      3.46	       287
       61	     44	    164	      14.1	       143
       62	     44	    189	      10.9	       153
       63	     70	    249	      16.3	       226
       64	     33	    249	      15.8	       103
       65	     14	    191	      8.43	       203
       66	      7	    133	      20.3	       138
       67	     17	    167	      15.9	       188
       68	    121	    253	      10.3	       216
       69	      4	    221	      5.74	       236
       70	    151	    253	      9.43	       200
       71	     11	    249	      16.2	      76.3
       72	    220	    137	        17	       163
       73	    218	    151	        16	       173
       74	    206	    155	      6.78	       227
       75	    193	    154	      3.32	       393
       76	    189	    147	      4.36	       276
       77	    197	    132	      5.92	       242
       78	    160	    142	      7.42	       265
       79	    155	    156	      10.6	       221
       80	    132	    135	      6.56	       248
       81	    146	    127	      5.57	       338
       82	    156	    129	      4.58	       389
       83	    216	    188	      13.9	       160
       84	    206	    191	      8.06	       224
       85	    195	    189	      2.83	       365
       86	    182	    179	      3.32	       387
       87	    190	    165	      3.61	       341
       88	    202	    168	      3.32	       309
       89	     71	     61	      16.6	       145
       90	     60	     37	      2.24	       493
       91	     77	     23	      8.72	       147
       92	     85	     22	      10.9	       148
       93	     72	     13	      15.9	       120
       94	     55	     28	      4.58	       227
       95	     46	     17	      11.2	       136
       96	     41	     40	         4	       232
       97	     35	     69	        20	       136
       98	     23	     62	      12.7	       152
       99	     17	     42	      3.74	       452
      100	     25	     36	      3.32	       484
      101	     37	     36	      2.83	       640
      102	    189	    199	      2.45	       483
      103	    181	    217	       5.2	       229
      104	    165	    213	      4.36	       221
      105	    175	    191	         5	       224
      106	    187	    249	      15.7	       125
      107	    160	    242	      9.95	       225
      108	    176	    231	      8.31	       190
      109	    148	    225	         3	       423
      110	    146	    240	      7.55	       200
      111	    136	    245	      8.72	       212
      112	    123	    236	       6.4	       195
      113	    125	    223	      3.61	       334
      114	    134	    212	      9.75	       157
      115	    231	    240	      3.87	       228
      116	    109	    222	      2.83	       400
      117	    108	    235	       5.2	       208
      118	     92	    250	      14.3	       174
      119	     81	    231	      8.25	       230
      120	     87	    219	      5.66	       292
      121	    104	    216	      5.48	       200
      122	     74	    214	         4	       368
      123	     69	    225	      7.42	       241
      124	     56	    230	      9.49	       192
      125	     52	    207	      5.74	       206
      126	     62	    193	      10.7	       147
      127	     70	    198	      8.72	       146
      128	    151	    139	      3.32	       436
      129	    151	    143	      4.12	       377
      130	    147	    145	         3	       378
      131	    143	    141	      2.83	       684
      132	    145	    136	      2.65	       606
      133	    149	    137	      2.83	       604
      134	    200	    176	      3.16	       326
      135	    197	    180	      2.65	       451
      136	    192	    181	      3.16	       496
      137	    189	    174	      4.12	       321
      138	    196	    172	      2.65	       555
      139	     79	     38	         3	       463
      140	     77	     47	      7.81	       173
      141	     69	     46	      8.37	       170
      142	     70	     34	      2.83	       530
      143	     77	     36	      2.65	       541
      144	    182	    207	      3.74	       405
      145	    174	    209	      4.58	       294
      146	    168	    203	      6.93	       191
