
***             Voronoi Diagram k =  751         ***
index	sx	sy	ls	mi
        1	    220	     22	      53.9	       173
        2	    235	     71	      44.6	       170
        3	    142	    131	       4.9	       363
        4	     18	     13	      11.6	       103
        5	     73	    170	      8.37	       249
        6	     16	    119	      33.7	       154
        7	      6	    244	      14.8	        74
        8	    246	    184	      26.1	       157
        9	    158	    249	      15.7	       185
       10	     74	    249	      16.9	       215
       11	    175	    142	      11.4	       258
       12	    162	    165	      12.8	       220
       13	    131	    170	      14.6	       213
       14	    102	    120	      16.6	       175
       15	    155	     85	      20.1	       174
       16	    129	    221	         5	       210
       17	    138	    203	        14	       153
       18	    170	    206	      6.56	       205
       19	    157	    122	      5.57	       278
       20	    151	    141	      3.74	       438
       21	    145	    145	      3.61	       403
       22	    123	    144	      11.5	       225
       23	    138	    116	      10.4	       255
       24	    140	    224	      3.61	       270
       25	    122	    251	      13.4	       218
       26	    103	    208	      11.4	       159
       27	    114	    197	      15.2	       161
       28	    203	    246	      18.7	       128
       29	    162	    215	      3.74	       258
       30	    155	    191	      14.5	       178
       31	    191	    190	      2.65	       659
       32	    133	    215	      8.37	       161
       33	    130	    230	      3.16	       456
       34	    119	    227	      2.45	  1.19e+03
       35	    126	    207	      12.7	       154
       36	    164	    138	      8.94	       273
       37	    164	    148	        10	       233
       38	    158	    152	      8.66	       217
       39	    147	    139	      2.45	       751
       40	    154	    135	      5.39	       340
       41	    152	    154	      7.62	       250
       42	    148	    160	      10.9	       202
       43	    135	    153	      9.17	       313
       44	    139	    142	      3.74	       429
       45	    145	    141	      2.45	       773
       46	    114	    211	      9.75	       155
       47	    109	    224	      3.32	       549
       48	    101	    229	      3.74	       292
       49	     78	    212	      4.36	       202
       50	     96	    194	      15.8	       177
       51	    215	    199	      17.5	       155
       52	    195	    206	      6.56	       208
       53	    181	    190	      3.16	       377
       54	    181	    185	      3.32	       370
       55	    190	    174	      3.87	       321
       56	    212	    168	      10.7	       209
       57	    146	     21	      38.1	       138
       58	    103	     76	      15.5	       204
       59	     68	     91	      26.6	       163
       60	     29	     67	      17.9	       140
       61	    184	    246	      18.3	       127
       62	    190	    231	      13.7	       154
       63	    192	    223	      9.43	       176
       64	    203	    223	        14	       142
       65	    243	    242	      22.6	       149
       66	    203	    190	      8.06	       224
       67	    196	    195	      4.58	       262
       68	    188	    195	      3.16	       781
       69	    188	    188	      3.32	       500
       70	    189	    184	      4.24	       469
       71	    197	    185	      3.46	       385
       72	    138	    238	      7.55	       196
       73	    139	    250	      13.6	       234
       74	    125	    240	      7.55	       197
       75	    127	    228	         3	       743
       76	    132	    227	      3.16	       637
       77	    123	    226	      2.45	  1.12e+03
